;T(entropy,1,0.01,0.4)sensitivity;T(entropy,1,0.01,0.4)specificity;T(entropy,1,0.01,0.4)precision;T(entropy,1,0.01,0.4)accuracy
7933197233428195239,1,1,40,(30, 25, 15);60.71;53.57;56.67;57.14
1735640862149943821,1,1,40,(30, 25, 15);64.29;71.43;69.23;67.86
3245434972983169324,1,1,40,(30, 25, 15);64.29;67.86;66.67;66.07
1708661255722239460,1,1,40,(30, 25, 15);67.86;64.29;65.52;66.07
1107158645723204584,1,1,40,(30, 25, 15);53.57;57.14;55.56;55.36
avg;62.25;64.29;63.77;63.26
std;4.55;7.72;6.27;5.54
7933197233428195239,1,1,60,(30, 75, 50);35.71;64.29;50.0;50.0
1735640862149943821,1,1,60,(30, 75, 50);67.86;46.43;55.88;57.14
3245434972983169324,1,1,60,(30, 75, 50);78.57;57.14;64.71;67.86
1708661255722239460,1,1,60,(30, 75, 50);75.0;64.29;67.74;69.64
1107158645723204584,1,1,60,(30, 75, 50);57.14;53.57;55.17;55.36
avg;61.73;56.63;57.9;59.18
std;16.97;6.97;8.31;9.36
7933197233428195239,1,1,60,(30, 45, 30);53.57;71.43;65.22;62.5
1735640862149943821,1,1,60,(30, 45, 30);64.29;64.29;64.29;64.29
3245434972983169324,1,1,60,(30, 45, 30);57.14;60.71;59.26;58.93
1708661255722239460,1,1,60,(30, 45, 30);50.0;64.29;58.33;57.14
1107158645723204584,1,1,60,(30, 45, 30);46.43;50.0;48.15;48.21
avg;56.12;64.29;61.19;60.2
std;7.64;7.99;7.64;7.12
7933197233428195239,1,2,20,(30, 75, 50);57.14;67.86;64.0;62.5
1735640862149943821,1,2,20,(30, 75, 50);50.0;75.0;66.67;62.5
3245434972983169324,1,2,20,(30, 75, 50);64.29;60.71;62.07;62.5
1708661255722239460,1,2,20,(30, 75, 50);75.0;75.0;75.0;75.0
1107158645723204584,1,2,20,(30, 75, 50);71.43;60.71;64.52;66.07
avg;61.74;66.33;64.56;64.03
std;12.15;7.1;5.47;5.87
7933197233428195239,1,2,20,(30, 45, 30);67.86;60.71;63.33;64.29
1735640862149943821,1,2,20,(30, 45, 30);53.57;57.14;55.56;55.36
3245434972983169324,1,2,20,(30, 45, 30);53.57;57.14;55.56;55.36
1708661255722239460,1,2,20,(30, 45, 30);64.29;67.86;66.67;66.07
1107158645723204584,1,2,20,(30, 45, 30);67.86;64.29;65.52;66.07
avg;60.72;61.31;60.98;61.01
std;6.78;4.18;4.9;5.1
7933197233428195239,1,2,40,(30, 75, 50);71.43;75.0;74.07;73.21
1735640862149943821,1,2,40,(30, 75, 50);60.71;64.29;62.96;62.5
3245434972983169324,1,2,40,(30, 75, 50);60.71;57.14;58.62;58.93
1708661255722239460,1,2,40,(30, 75, 50);60.71;82.14;77.27;71.43
1107158645723204584,1,2,40,(30, 75, 50);64.29;67.86;66.67;66.07
avg;63.57;69.29;67.92;66.43
std;4.66;9.65;7.71;5.97
7933197233428195239,1,2,40,(30, 45, 30);67.86;64.29;65.52;66.07
1735640862149943821,1,2,40,(30, 45, 30);57.14;75.0;69.57;66.07
3245434972983169324,1,2,40,(30, 45, 30);53.57;50.0;51.72;51.79
1708661255722239460,1,2,40,(30, 45, 30);57.14;78.57;72.73;67.86
1107158645723204584,1,2,40,(30, 45, 30);67.86;50.0;57.58;58.93
avg;60.71;63.57;63.42;62.14
std;6.68;13.46;8.66;6.73

;RF(50,all,all)sensitivity;RF(50,all,all)specificity;RF(50,all,all)precision;RF(50,all,all)accuracy;RF(50,all,sqrt)sensitivity;RF(50,all,sqrt)specificity;RF(50,all,sqrt)precision;RF(50,all,sqrt)accuracy;RF(50,sqrt,all)sensitivity;RF(50,sqrt,all)specificity;RF(50,sqrt,all)precision;RF(50,sqrt,all)accuracy;RF(50,sqrt,sqrt)sensitivity;RF(50,sqrt,sqrt)specificity;RF(50,sqrt,sqrt)precision;RF(50,sqrt,sqrt)accuracy
7933197233428195239,1,1,40,(30, 25, 15);66.43;66.79;67.86;65.0;62.86;67.86;65.69;67.14;67.86;67.14;67.62;66.67;65.71;66.43;66.16;66.07
1735640862149943821,1,1,40,(30, 25, 15);70.0;70.0;71.43;65.71;64.29;71.43;66.31;70.0;71.43;67.86;68.29;69.23;67.86;67.86;67.82;67.86
3245434972983169324,1,1,40,(30, 25, 15);60.0;67.86;73.08;70.36;77.86;70.83;67.78;75.71;71.43;60.0;63.66;74.07;75.0;60.71;65.63;67.86
1708661255722239460,1,1,40,(30, 25, 15);74.29;80.36;85.19;77.86;84.29;84.0;74.71;86.43;85.71;72.14;75.47;84.62;84.29;74.29;76.68;79.29
1107158645723204584,1,1,40,(30, 25, 15);64.29;62.86;62.07;65.36;65.71;62.07;65.2;61.43;60.71;65.71;64.49;62.07;63.57;64.29;63.99;63.93
avg;66.84;68.93;70.79;68.52;70.61;70.13;67.71;71.02;70.06;66.73;67.88;70.36;71.02;66.84;68.14;68.93
std;4.63;5.47;7.37;4.54;7.83;6.91;3.33;8.12;7.91;4.14;4.04;7.35;7.27;5.02;4.26;4.89
7933197233428195239,1,1,60,(30, 75, 50);66.43;65.36;64.29;65.0;65.0;65.52;64.95;64.29;64.29;68.57;66.44;64.29;62.14;67.14;65.54;64.64
1735640862149943821,1,1,60,(30, 75, 50);74.29;68.57;65.52;68.57;62.14;67.74;71.32;62.86;66.67;72.14;70.04;65.52;65.0;71.43;69.34;68.21
3245434972983169324,1,1,60,(30, 75, 50);65.71;71.79;76.92;68.93;74.29;75.0;67.19;77.86;75.86;66.43;68.57;76.0;72.14;61.43;65.33;66.79
1708661255722239460,1,1,60,(30, 75, 50);75.71;79.29;81.48;78.57;82.14;80.77;76.77;82.86;82.14;72.86;75.05;81.48;83.57;80.0;80.75;81.79
1107158645723204584,1,1,60,(30, 75, 50);61.43;58.57;57.14;59.64;58.57;58.62;59.77;55.71;57.14;64.29;63.19;58.62;57.86;61.43;60.04;59.64
avg;69.8;70.0;70.3;68.93;70.0;70.65;68.52;70.21;70.72;70.0;69.26;70.26;68.78;69.08;68.98;68.93
std;5.32;6.75;8.74;5.83;8.51;7.53;5.33;10.02;8.76;3.67;3.77;8.15;9.36;6.58;6.49;7.05
7933197233428195239,1,1,60,(30, 45, 30);64.29;65.36;66.67;64.64;65.71;66.67;64.32;66.43;67.86;66.43;65.68;66.67;66.43;64.29;65.01;65.36
1735640862149943821,1,1,60,(30, 45, 30);70.71;67.86;65.52;67.86;62.14;66.67;70.15;65.0;66.67;70.71;69.64;65.52;67.14;71.43;70.16;69.29
3245434972983169324,1,1,60,(30, 45, 30);63.57;67.14;70.37;65.71;68.57;69.23;65.25;70.71;68.97;65.71;66.29;69.23;67.14;68.57;68.2;67.86
1708661255722239460,1,1,60,(30, 45, 30);70.0;75.36;80.77;76.43;80.0;80.0;74.72;80.71;79.31;70.71;73.41;80.77;82.86;72.14;74.87;77.5
1107158645723204584,1,1,60,(30, 45, 30);61.43;57.86;55.17;59.64;54.29;56.67;60.64;54.29;55.56;66.43;64.12;56.67;56.43;62.86;60.34;59.64
avg;65.61;67.96;69.95;68.37;69.8;69.49;67.73;70.31;69.52;68.77;68.67;70.15;69.49;68.27;68.49;68.88
std;3.9;5.98;8.98;5.78;10.01;8.03;4.74;9.61;8.15;2.46;3.48;8.6;8.45;3.49;4.66;5.62
7933197233428195239,1,2,20,(30, 75, 50);65.0;75.0;84.0;71.07;77.86;81.82;68.58;85.0;82.76;66.43;70.6;83.33;77.86;67.14;70.35;72.5
1735640862149943821,1,2,20,(30, 75, 50);65.71;74.64;80.77;72.86;82.86;78.26;69.06;83.57;79.31;62.86;69.61;80.0;84.29;62.86;69.47;73.57
3245434972983169324,1,2,20,(30, 75, 50);55.71;62.86;69.23;64.29;72.14;66.67;62.37;70.0;67.86;51.43;60.27;69.23;70.0;55.0;61.02;62.5
1708661255722239460,1,2,20,(30, 75, 50);66.43;74.64;80.77;72.5;80.71;79.17;69.34;82.86;79.31;62.14;68.26;80.0;81.43;61.43;67.96;71.43
1107158645723204584,1,2,20,(30, 75, 50);60.71;61.07;60.71;60.36;60.71;60.71;60.31;61.43;60.71;61.43;60.28;60.71;59.29;61.43;60.58;60.36
avg;64.18;70.82;76.14;70.51;77.24;74.47;68.08;77.45;75.3;62.86;67.68;76.05;76.74;63.57;67.89;70.15
std;6.66;6.88;8.36;7.02;8.52;7.97;6.39;8.74;8.19;8.12;6.44;8.2;9.06;7.91;6.65;7.09
7933197233428195239,1,2,20,(30, 45, 30);65.71;68.57;70.37;70.0;71.43;69.23;69.55;71.43;68.97;67.86;69.32;71.43;74.29;65.0;68.03;69.64
1735640862149943821,1,2,20,(30, 45, 30);67.86;71.79;74.07;70.71;77.14;73.08;68.37;75.71;72.41;65.0;69.57;74.07;74.29;67.14;69.33;70.71
3245434972983169324,1,2,20,(30, 45, 30);57.86;62.86;66.67;62.86;63.57;64.0;62.87;67.86;65.52;60.0;63.59;66.67;68.57;59.29;62.8;63.93
1708661255722239460,1,2,20,(30, 45, 30);70.0;78.21;84.62;78.93;87.86;83.33;74.56;86.43;82.76;71.43;76.04;84.62;90.71;71.43;76.07;81.07
1107158645723204584,1,2,20,(30, 45, 30);64.29;61.43;58.62;65.0;62.14;60.0;65.88;58.57;59.26;65.0;62.89;60.0;60.0;67.14;64.51;63.57
avg;64.29;69.29;72.95;69.76;74.28;71.76;68.02;74.28;71.84;64.76;67.93;73.35;75.0;64.64;67.81;69.82
std;4.63;6.36;9.97;5.6;10.48;9.22;3.94;10.74;9.3;4.62;4.85;9.53;10.63;5.16;4.68;6.34
7933197233428195239,1,2,40,(30, 75, 50);68.57;73.93;77.78;74.29;80.71;76.0;71.44;79.29;75.86;67.86;71.31;77.78;77.86;67.86;70.75;72.86
1735640862149943821,1,2,40,(30, 75, 50);64.29;71.43;76.92;69.64;76.43;75.0;67.43;78.57;75.86;62.86;68.21;76.0;78.57;64.29;68.75;71.43
3245434972983169324,1,2,40,(30, 75, 50);55.71;64.64;72.0;63.93;70.0;69.57;62.4;73.57;68.97;52.86;61.68;72.0;69.29;53.57;59.87;61.43
1708661255722239460,1,2,40,(30, 75, 50);63.57;72.5;80.0;73.93;84.29;78.26;69.86;81.43;78.57;65.71;70.45;80.77;82.14;60.71;67.68;71.43
1107158645723204584,1,2,40,(30, 75, 50);62.86;61.43;60.71;61.43;60.0;62.07;61.81;60.0;60.71;60.71;59.57;60.71;60.0;62.14;61.33;61.07
avg;63.0;68.79;73.48;68.64;74.29;72.18;66.59;74.57;71.99;62.0;66.24;73.45;73.57;61.71;65.68;67.64
std;4.64;5.44;7.72;5.81;9.6;6.49;4.34;8.64;7.24;5.79;5.31;7.8;8.93;5.29;4.79;5.87
7933197233428195239,1,2,40,(30, 45, 30);66.43;73.93;80.77;71.07;77.86;79.17;68.54;81.43;79.31;66.43;70.04;80.0;70.71;68.57;69.26;69.64
1735640862149943821,1,2,40,(30, 45, 30);69.29;74.29;77.78;71.43;75.0;76.0;70.02;79.29;75.86;68.57;71.08;76.92;77.14;64.29;68.26;70.71
3245434972983169324,1,2,40,(30, 45, 30);64.29;65.71;66.67;62.86;65.71;66.67;62.16;67.14;67.86;59.29;61.29;66.67;70.0;55.71;61.4;62.86
1708661255722239460,1,2,40,(30, 45, 30);67.86;78.93;88.0;80.71;90.0;86.36;75.92;90.0;86.21;71.43;76.26;88.46;90.71;71.43;76.0;81.07
1107158645723204584,1,2,40,(30, 45, 30);65.0;61.79;58.62;61.07;57.14;60.0;61.91;58.57;59.26;65.71;64.15;58.62;62.86;67.14;65.71;65.0
avg;66.57;70.93;74.37;69.43;73.14;73.64;67.71;75.29;73.7;66.29;68.56;74.13;74.28;65.43;68.13;69.86
std;2.05;6.98;11.68;7.86;12.46;10.4;5.87;12.41;10.43;4.5;5.92;11.66;10.48;6.01;5.35;7.05

;RF(100,all,all)sensitivity;RF(100,all,all)specificity;RF(100,all,all)precision;RF(100,all,all)accuracy;RF(100,all,sqrt)sensitivity;RF(100,all,sqrt)specificity;RF(100,all,sqrt)precision;RF(100,all,sqrt)accuracy;RF(100,sqrt,all)sensitivity;RF(100,sqrt,all)specificity;RF(100,sqrt,all)precision;RF(100,sqrt,all)accuracy;RF(100,sqrt,sqrt)sensitivity;RF(100,sqrt,sqrt)specificity;RF(100,sqrt,sqrt)precision;RF(100,sqrt,sqrt)accuracy
7933197233428195239,1,1,40,(30, 25, 15);66.43;66.43;67.86;65.0;62.14;67.86;65.97;66.43;67.86;70.71;69.85;66.67;65.0;70.0;68.41;67.5
1735640862149943821,1,1,40,(30, 25, 15);69.29;70.36;71.43;68.57;68.57;70.37;68.54;71.43;71.43;70.0;69.18;70.37;67.14;67.86;67.65;67.5
3245434972983169324,1,1,40,(30, 25, 15);62.14;67.86;73.08;68.57;74.29;70.83;66.7;73.57;71.43;58.57;63.01;73.08;74.29;60.71;65.38;67.5
1708661255722239460,1,1,40,(30, 25, 15);72.14;78.21;84.62;76.79;83.57;83.33;73.6;84.29;82.76;76.43;78.54;84.62;86.43;75.71;78.1;81.07
1107158645723204584,1,1,40,(30, 25, 15);64.29;63.21;62.07;64.29;63.57;62.07;64.39;62.14;60.71;64.29;63.72;62.07;61.43;65.0;63.68;63.21
avg;66.63;68.88;71.04;67.86;69.69;70.2;67.14;71.12;70.15;68.27;68.85;70.56;71.23;67.75;68.77;69.49
std;4.22;4.74;6.95;4.3;7.37;6.46;3.29;6.94;6.62;6.37;5.41;7.08;8.19;5.3;4.78;5.61
7933197233428195239,1,1,60,(30, 75, 50);67.14;63.57;62.07;63.57;63.57;63.33;63.55;60.0;62.96;68.57;65.97;62.07;60.71;70.0;67.0;65.36
1735640862149943821,1,1,60,(30, 75, 50);75.0;72.14;68.97;70.36;63.57;70.0;73.44;69.29;70.37;74.29;72.15;68.97;65.71;70.71;69.09;68.21
3245434972983169324,1,1,60,(30, 75, 50);67.14;74.64;80.77;68.93;73.57;79.17;67.37;82.14;79.31;67.14;68.2;79.17;72.14;62.86;66.09;67.5
1708661255722239460,1,1,60,(30, 75, 50);77.86;79.64;81.48;78.93;80.71;81.48;78.01;81.43;82.14;76.43;77.28;81.48;82.14;79.29;79.93;80.71
1107158645723204584,1,1,60,(30, 75, 50);61.43;59.64;58.62;58.93;57.14;58.62;59.03;57.86;57.14;64.29;63.33;58.62;57.14;61.43;59.7;59.29
avg;70.31;70.61;71.08;69.08;69.49;71.21;68.92;70.92;71.19;71.02;69.75;70.89;68.47;69.7;69.26;69.08
