;T(entropy,1,0.01,0.4)sensitivity;T(entropy,1,0.01,0.4)specificity;T(entropy,1,0.01,0.4)precision;T(entropy,1,0.01,0.4)accuracy
7933197233428195239,1,1,40,(30, 25, 15);60.71;53.57;56.67;57.14
1735640862149943821,1,1,40,(30, 25, 15);64.29;71.43;69.23;67.86
3245434972983169324,1,1,40,(30, 25, 15);64.29;67.86;66.67;66.07
1708661255722239460,1,1,40,(30, 25, 15);67.86;64.29;65.52;66.07
1107158645723204584,1,1,40,(30, 25, 15);53.57;57.14;55.56;55.36
avg;62.14;62.86;62.73;62.5
std;5.42;7.41;6.2;5.79
7933197233428195239,1,1,60,(30, 75, 50);35.71;64.29;50.0;50.0
1735640862149943821,1,1,60,(30, 75, 50);67.86;46.43;55.88;57.14
3245434972983169324,1,1,60,(30, 75, 50);78.57;57.14;64.71;67.86
1708661255722239460,1,1,60,(30, 75, 50);75.0;64.29;67.74;69.64
1107158645723204584,1,1,60,(30, 75, 50);57.14;53.57;55.17;55.36
avg;62.86;57.14;58.7;60.0
std;17.24;7.58;7.31;8.43
7933197233428195239,1,1,60,(30, 45, 30);53.57;71.43;65.22;62.5
1735640862149943821,1,1,60,(30, 45, 30);64.29;64.29;64.29;64.29
3245434972983169324,1,1,60,(30, 45, 30);57.14;60.71;59.26;58.93
1708661255722239460,1,1,60,(30, 45, 30);50.0;64.29;58.33;57.14
1107158645723204584,1,1,60,(30, 45, 30);46.43;50.0;48.15;48.21
avg;54.29;62.14;59.05;58.21
std;6.87;7.83;6.8;6.27
7933197233428195239,1,2,20,(30, 75, 50);57.14;67.86;64.0;62.5
1735640862149943821,1,2,20,(30, 75, 50);50.0;75.0;66.67;62.5
3245434972983169324,1,2,20,(30, 75, 50);64.29;60.71;62.07;62.5
1708661255722239460,1,2,20,(30, 75, 50);75.0;75.0;75.0;75.0
1107158645723204584,1,2,20,(30, 75, 50);71.43;60.71;64.52;66.07
avg;63.57;67.86;66.45;65.71
std;10.23;7.15;5.05;5.42
7933197233428195239,1,2,20,(30, 45, 30);67.86;60.71;63.33;64.29
1735640862149943821,1,2,20,(30, 45, 30);53.57;57.14;55.56;55.36
3245434972983169324,1,2,20,(30, 45, 30);53.57;57.14;55.56;55.36
1708661255722239460,1,2,20,(30, 45, 30);64.29;67.86;66.67;66.07
1107158645723204584,1,2,20,(30, 45, 30);67.86;64.29;65.52;66.07
avg;61.43;61.43;61.33;61.43
std;7.32;4.66;5.4;5.59
7933197233428195239,1,2,40,(30, 75, 50);71.43;75.0;74.07;73.21
1735640862149943821,1,2,40,(30, 75, 50);60.71;64.29;62.96;62.5
3245434972983169324,1,2,40,(30, 75, 50);60.71;57.14;58.62;58.93
1708661255722239460,1,2,40,(30, 75, 50);60.71;82.14;77.27;71.43
1107158645723204584,1,2,40,(30, 75, 50);64.29;67.86;66.67;66.07
avg;63.57;69.29;67.92;66.43
std;4.66;9.65;7.71;5.97
7933197233428195239,1,2,40,(30, 45, 30);67.86;64.29;65.52;66.07
1735640862149943821,1,2,40,(30, 45, 30);57.14;75.0;69.57;66.07
3245434972983169324,1,2,40,(30, 45, 30);53.57;50.0;51.72;51.79
1708661255722239460,1,2,40,(30, 45, 30);57.14;78.57;72.73;67.86
1107158645723204584,1,2,40,(30, 45, 30);67.86;50.0;57.58;58.93
avg;60.71;63.57;63.42;62.14
std;6.68;13.46;8.66;6.73

;RF(50,all,all)sensitivity;RF(50,all,all)specificity;RF(50,all,all)precision;RF(50,all,all)accuracy;RF(50,all,sqrt)sensitivity;RF(50,all,sqrt)specificity;RF(50,all,sqrt)precision;RF(50,all,sqrt)accuracy;RF(50,sqrt,all)sensitivity;RF(50,sqrt,all)specificity;RF(50,sqrt,all)precision;RF(50,sqrt,all)accuracy;RF(50,sqrt,sqrt)sensitivity;RF(50,sqrt,sqrt)specificity;RF(50,sqrt,sqrt)precision;RF(50,sqrt,sqrt)accuracy
7933197233428195239,1,1,40,(30, 25, 15);66.43;67.14;67.86;66.79;67.14;62.86;65.52;65.0;67.14;68.57;67.86;67.86;66.43;65.71;65.52;66.07
1735640862149943821,1,1,40,(30, 25, 15);70.0;70.0;71.43;70.0;67.14;64.29;65.52;65.71;67.86;69.29;67.86;68.57;67.86;67.86;67.86;67.86
3245434972983169324,1,1,40,(30, 25, 15);60.0;75.71;70.83;67.86;62.86;77.86;75.0;70.36;60.0;70.0;68.0;65.0;60.71;75.0;70.83;67.86
1708661255722239460,1,1,40,(30, 25, 15);74.29;86.43;84.0;80.36;71.43;84.29;83.33;77.86;72.14;85.71;83.33;78.93;74.29;84.29;84.0;79.29
1107158645723204584,1,1,40,(30, 25, 15);64.29;61.43;62.07;62.86;65.0;65.71;64.29;65.36;65.71;62.14;62.07;63.93;64.29;63.57;64.29;63.93
avg;67.0;72.14;71.24;69.57;66.71;71.0;70.73;68.86;66.57;71.14;69.82;68.86;66.72;71.29;70.5;69.0
std;5.45;9.5;8.04;6.56;3.18;9.53;8.26;5.48;4.39;8.73;7.96;5.95;5.02;8.44;7.95;5.97
7933197233428195239,1,1,60,(30, 75, 50);66.43;64.29;65.52;65.36;65.0;65.0;64.29;65.0;68.57;62.14;63.33;65.36;67.14;62.14;63.33;64.64
1735640862149943821,1,1,60,(30, 75, 50);74.29;62.86;67.74;68.57;75.0;62.14;65.62;68.57;72.14;65.0;66.67;68.57;71.43;65.0;66.67;68.21
3245434972983169324,1,1,60,(30, 75, 50);65.71;77.86;75.0;71.79;63.57;74.29;72.0;68.93;66.43;73.57;73.08;70.0;61.43;72.14;68.0;66.79
1708661255722239460,1,1,60,(30, 75, 50);75.71;82.86;80.77;79.29;75.0;82.14;80.77;78.57;72.86;81.43;80.0;77.14;80.0;83.57;81.48;81.79
1107158645723204584,1,1,60,(30, 75, 50);61.43;55.71;58.62;58.57;60.71;58.57;58.62;59.64;64.29;61.43;62.07;62.86;61.43;57.86;58.62;59.64
avg;68.71;68.72;69.53;68.72;67.86;68.43;68.26;68.14;68.86;68.71;69.03;68.79;68.29;68.14;67.62;68.21
std;6.07;11.26;8.58;7.67;6.7;9.63;8.46;6.92;3.66;8.59;7.47;5.44;7.79;10.07;8.55;8.26
7933197233428195239,1,1,60,(30, 45, 30);64.29;66.43;66.67;65.36;63.57;65.71;64.29;64.64;66.43;64.29;65.52;65.36;64.29;66.43;66.67;65.36
1735640862149943821,1,1,60,(30, 45, 30);70.71;65.0;66.67;67.86;73.57;62.14;65.62;67.86;70.71;67.14;68.97;68.93;71.43;67.14;68.97;69.29
3245434972983169324,1,1,60,(30, 45, 30);63.57;70.71;69.23;67.14;62.86;68.57;66.67;65.71;65.71;67.86;66.67;66.79;68.57;67.14;67.86;67.86
1708661255722239460,1,1,60,(30, 45, 30);70.0;80.71;80.0;75.36;72.86;80.0;76.92;76.43;70.71;80.71;80.0;75.71;72.14;82.86;80.0;77.5
1107158645723204584,1,1,60,(30, 45, 30);61.43;54.29;56.67;57.86;65.0;54.29;58.06;59.64;66.43;60.0;63.33;63.21;62.86;56.43;60.0;59.64
avg;66.0;67.43;67.85;66.72;67.57;66.14;66.31;66.86;68.0;68.0;68.9;68.0;67.86;68.0;68.7;67.93
std;4.12;9.57;8.33;6.25;5.21;9.42;6.81;6.14;2.49;7.75;6.53;4.79;4.16;9.47;7.22;6.5
7933197233428195239,1,2,20,(30, 75, 50);65.0;85.0;81.82;75.0;64.29;77.86;75.0;71.07;66.43;80.71;79.17;73.57;67.14;77.86;76.0;72.5
1735640862149943821,1,2,20,(30, 75, 50);65.71;83.57;78.26;74.64;62.86;82.86;78.26;72.86;62.86;84.29;81.82;73.57;62.86;84.29;81.82;73.57
3245434972983169324,1,2,20,(30, 75, 50);55.71;70.0;66.67;62.86;56.43;72.14;66.67;64.29;51.43;73.57;66.67;62.5;55.0;70.0;65.22;62.5
