;T(entropy,1,0.01,0.4);RF(1,all,all);RF(1,all,half);RF(1,all,sqrt);RF(1,sqrt,all);RF(1,sqrt,half);RF(1,sqrt,sqrt);RF(50,all,all);RF(50,all,half);RF(50,all,sqrt);RF(50,sqrt,all);RF(50,sqrt,half);RF(50,sqrt,sqrt);RF(100,all,all);RF(100,all,half);RF(100,all,sqrt);RF(100,sqrt,all);RF(100,sqrt,half);RF(100,sqrt,sqrt)
1,1,1,20,(30, 75, 50);(8.63, 58.62, 50.0, 54.84, 54.39);(23.16, 48.28, 75.0, 66.67, 61.4, 31.03);(22.69, 65.52, 57.14, 61.29, 61.4, 36.17);(26.25, 65.52, 60.71, 63.33, 63.16, 43.53);(26.34, 62.07, 64.29, 64.29, 63.16, 31.25);(40.3, 72.41, 67.86, 70.0, 70.18, 41.03);(29.72, 68.97, 60.71, 64.52, 64.91, 49.33);(29.98, 58.62, 71.43, 68.0, 64.91, 29.33);(33.19, 72.41, 60.71, 65.62, 66.67, 27.11);(36.82, 68.97, 67.86, 68.97, 68.42, 28.0);(29.72, 68.97, 60.71, 64.52, 64.91, 30.22);(40.44, 65.52, 75.0, 73.08, 70.18, 27.11);(29.8, 65.52, 64.29, 65.52, 64.91, 28.0);(33.44, 62.07, 71.43, 69.23, 66.67, 26.22);(33.35, 65.52, 67.86, 67.86, 66.67, 26.67);(29.89, 62.07, 67.86, 66.67, 64.91, 26.67);(26.34, 62.07, 64.29, 64.29, 63.16, 27.11);(33.35, 65.52, 67.86, 67.86, 66.67, 26.22);(33.27, 68.97, 64.29, 66.67, 66.67, 27.11)
1,1,1,20,(30, 45, 30);(47.25, 79.31, 67.86, 71.88, 73.68);(12.52, 48.28, 64.29, 58.33, 56.14, 46.43);(16.38, 37.93, 78.57, 64.71, 57.89, 35.9);(50.86, 75.86, 75.0, 75.86, 75.44, 40.51);(36.67, 75.86, 60.71, 66.67, 68.42, 39.53);(12.2, 58.62, 53.57, 56.67, 56.14, 36.59);(5.64, 41.38, 64.29, 54.55, 52.63, 51.19);(44.05, 62.07, 82.14, 78.26, 71.93, 33.78);(50.8, 79.31, 71.43, 74.19, 75.44, 31.56);(37.13, 55.17, 82.14, 76.19, 68.42, 33.78);(43.77, 75.86, 67.86, 70.97, 71.93, 30.67);(43.91, 68.97, 75.0, 74.07, 71.93, 31.56);(40.37, 68.97, 71.43, 71.43, 70.18, 32.89);(40.44, 65.52, 75.0, 73.08, 70.18, 32.44);(40.44, 65.52, 75.0, 73.08, 70.18, 30.22);(43.84, 72.41, 71.43, 72.41, 71.93, 32.44);(47.45, 68.97, 78.57, 76.92, 73.68, 28.44);(26.43, 58.62, 67.86, 65.38, 63.16, 29.33);(50.86, 75.86, 75.0, 75.86, 75.44, 28.89)
1,1,1,20,(30, 25, 15);(36.98, 62.07, 75.0, 72.0, 68.42);(12.31, 55.17, 57.14, 57.14, 56.14, 35.0);(26.25, 65.52, 60.71, 63.33, 63.16, 31.65);(36.9, 65.52, 71.43, 70.37, 68.42, 40.24);(-1.6, 44.83, 53.57, 50.0, 49.12, 29.63);(22.97, 55.17, 67.86, 64.0, 61.4, 42.67);(26.79, 44.83, 82.14, 72.22, 63.16, 41.38);(40.44, 65.52, 75.0, 73.08, 70.18, 30.67);(36.82, 68.97, 67.86, 68.97, 68.42, 28.0);(50.86, 75.86, 75.0, 75.86, 75.44, 30.22);(43.98, 65.52, 78.57, 76.0, 71.93, 28.44);(50.8, 79.31, 71.43, 74.19, 75.44, 29.78);(43.98, 65.52, 78.57, 76.0, 71.93, 30.22);(36.9, 65.52, 71.43, 70.37, 68.42, 30.67);(40.37, 68.97, 71.43, 71.43, 70.18, 27.11);(47.45, 68.97, 78.57, 76.92, 73.68, 25.33);(43.91, 68.97, 75.0, 74.07, 71.93, 31.56);(40.44, 65.52, 75.0, 73.08, 70.18, 29.78);(43.91, 68.97, 75.0, 74.07, 71.93, 31.11)
1,1,1,40,(30, 75, 50);(50.8, 79.31, 71.43, 74.19, 75.44);(23.35, 41.38, 82.14, 70.59, 61.4, 47.5);(22.21, 82.76, 39.29, 58.54, 61.4, 36.67);(26.25, 65.52, 60.71, 63.33, 63.16, 34.94);(26.25, 65.52, 60.71, 63.33, 63.16, 40.45);(29.98, 58.62, 71.43, 68.0, 64.91, 33.75);(19.12, 65.52, 53.57, 59.38, 59.65, 34.88);(47.32, 75.86, 71.43, 73.33, 73.68, 28.44);(61.42, 79.31, 82.14, 82.14, 80.7, 30.67);(40.37, 68.97, 71.43, 71.43, 70.18, 28.0);(50.92, 72.41, 78.57, 77.78, 75.44, 25.78);(50.98, 68.97, 82.14, 80.0, 75.44, 30.67);(54.34, 79.31, 75.0, 76.67, 77.19, 28.89);(54.34, 79.31, 75.0, 76.67, 77.19, 27.56);(57.83, 82.76, 75.0, 77.42, 78.95, 28.44);(54.34, 79.31, 75.0, 76.67, 77.19, 27.56);(50.98, 68.97, 82.14, 80.0, 75.44, 29.78);(50.92, 72.41, 78.57, 77.78, 75.44, 32.44);(61.51, 72.41, 89.29, 87.5, 80.7, 28.0)
1,1,1,40,(30, 45, 30);(47.45, 68.97, 78.57, 76.92, 73.68);(33.35, 65.52, 67.86, 67.86, 66.67, 33.73);(15.56, 65.52, 50.0, 57.58, 57.89, 36.14);(22.78, 62.07, 60.71, 62.07, 61.4, 38.82);(12.63, 44.83, 67.86, 59.09, 56.14, 39.51);(61.37, 82.76, 78.57, 80.0, 80.7, 36.14);(16.07, 48.28, 67.86, 60.87, 57.89, 35.37);(44.05, 62.07, 82.14, 78.26, 71.93, 32.0);(54.46, 72.41, 82.14, 80.77, 77.19, 34.22);(47.58, 62.07, 85.71, 81.82, 73.68, 29.33);(54.51, 68.97, 85.71, 83.33, 77.19, 32.89);(51.1, 62.07, 89.29, 85.71, 75.44, 29.33);(47.45, 68.97, 78.57, 76.92, 73.68, 32.0);(44.05, 62.07, 82.14, 78.26, 71.93, 31.56);(54.51, 68.97, 85.71, 83.33, 77.19, 31.11);(47.58, 62.07, 85.71, 81.82, 73.68, 31.11);(44.12, 58.62, 85.71, 80.95, 71.93, 28.89);(47.51, 65.52, 82.14, 79.17, 73.68, 31.56);(54.57, 65.52, 89.29, 86.36, 77.19, 32.0)
1,1,1,40,(30, 25, 15);(22.88, 58.62, 64.29, 62.96, 61.4);(22.69, 65.52, 57.14, 61.29, 61.4, 40.96);(5.29, 51.72, 53.57, 53.57, 52.63, 31.71);(-8.6, 41.38, 50.0, 46.15, 45.61, 41.86);(33.44, 62.07, 71.43, 69.23, 66.67, 33.72);(40.52, 62.07, 78.57, 75.0, 70.18, 35.53);(29.8, 65.52, 64.29, 65.52, 64.91, 44.44);(43.98, 65.52, 78.57, 76.0, 71.93, 27.56);(47.38, 72.41, 75.0, 75.0, 73.68, 27.56);(50.92, 72.41, 78.57, 77.78, 75.44, 27.56);(57.93, 75.86, 82.14, 81.48, 78.95, 27.56);(47.45, 68.97, 78.57, 76.92, 73.68, 35.11);(43.91, 68.97, 75.0, 74.07, 71.93, 29.46);(54.46, 72.41, 82.14, 80.77, 77.19, 30.22);(50.98, 68.97, 82.14, 80.0, 75.44, 28.89);(47.51, 65.52, 82.14, 79.17, 73.68, 30.67);(40.52, 62.07, 78.57, 75.0, 70.18, 25.33);(43.91, 68.97, 75.0, 74.07, 71.93, 28.89);(54.46, 72.41, 82.14, 80.77, 77.19, 28.44)
1,1,1,60,(30, 75, 50);(29.72, 68.97, 60.71, 64.52, 64.91);(36.82, 68.97, 67.86, 68.97, 68.42, 35.23);(22.69, 65.52, 57.14, 61.29, 61.4, 37.5);(22.4, 75.86, 46.43, 59.46, 61.4, 50.0);(40.15, 79.31, 60.71, 67.65, 70.18, 34.62);(12.31, 55.17, 57.14, 57.14, 56.14, 45.78);(25.79, 82.76, 42.86, 60.0, 63.16, 44.44);(54.23, 86.21, 67.86, 73.53, 77.19, 31.11);(57.67, 93.1, 64.29, 72.97, 78.95, 35.11);(57.67, 93.1, 64.29, 72.97, 78.95, 33.78);(54.23, 86.21, 67.86, 73.53, 77.19, 34.67);(50.68, 86.21, 64.29, 71.43, 75.44, 36.0);(54.23, 86.21, 67.86, 73.53, 77.19, 32.0);(57.73, 89.66, 67.86, 74.29, 78.95, 30.67);(54.17, 89.66, 64.29, 72.22, 77.19, 33.33);(71.82, 96.55, 75.0, 80.0, 85.96, 29.33);(57.73, 89.66, 67.86, 74.29, 78.95, 28.89);(54.23, 86.21, 67.86, 73.53, 77.19, 34.22);(61.27, 89.66, 71.43, 76.47, 80.7, 32.0)
1,1,1,60,(30, 45, 30);(43.84, 72.41, 71.43, 72.41, 71.93);(19.72, 44.83, 75.0, 65.0, 59.65, 40.45);(26.43, 58.62, 67.86, 65.38, 63.16, 48.81);(8.74, 55.17, 53.57, 55.17, 54.39, 60.0);(26.52, 55.17, 71.43, 66.67, 63.16, 40.74);(4.94, 62.07, 42.86, 52.94, 52.63, 50.0);(23.07, 51.72, 71.43, 65.22, 61.4, 42.17);(54.34, 79.31, 75.0, 76.67, 77.19, 31.56);(75.45, 86.21, 89.29, 89.29, 87.72, 34.22);(68.47, 79.31, 89.29, 88.46, 84.21, 33.78);(71.92, 86.21, 85.71, 86.21, 85.96, 37.33);(57.88, 79.31, 78.57, 79.31, 78.95, 34.67);(71.92, 86.21, 85.71, 86.21, 85.96, 31.11);(68.43, 82.76, 85.71, 85.71, 84.21, 30.22);(61.51, 72.41, 89.29, 87.5, 80.7, 34.67);(64.9, 82.76, 82.14, 82.76, 82.46, 36.0);(61.42, 79.31, 82.14, 82.14, 80.7, 33.78);(64.94, 79.31, 85.71, 85.19, 82.46, 32.44);(64.94, 79.31, 85.71, 85.19, 82.46, 29.78)
1,1,1,60,(30, 25, 15);(44.12, 58.62, 85.71, 80.95, 71.93);(29.98, 58.62, 71.43, 68.0, 64.91, 29.27);(19.42, 55.17, 64.29, 61.54, 59.65, 30.86);(36.82, 68.97, 67.86, 68.97, 68.42, 28.09);(22.97, 55.17, 67.86, 64.0, 61.4, 39.53);(26.34, 62.07, 64.29, 64.29, 63.16, 52.44);(43.56, 86.21, 57.14, 67.57, 71.93, 46.15);(43.91, 68.97, 75.0, 74.07, 71.93, 34.22);(47.38, 72.41, 75.0, 75.0, 73.68, 29.33);(43.84, 72.41, 71.43, 72.41, 71.93, 31.11);(50.86, 75.86, 75.0, 75.86, 75.44, 36.89);(40.44, 65.52, 75.0, 73.08, 70.18, 28.89);(40.52, 62.07, 78.57, 75.0, 70.18, 29.33);(50.92, 72.41, 78.57, 77.78, 75.44, 32.44);(47.38, 72.41, 75.0, 75.0, 73.68, 31.11);(54.4, 75.86, 78.57, 78.57, 77.19, 29.33);(50.92, 72.41, 78.57, 77.78, 75.44, 32.0);(50.92, 72.41, 78.57, 77.78, 75.44, 33.33);(47.45, 68.97, 78.57, 76.92, 73.68, 31.11)
1,1,2,20,(30, 75, 50);(40.22, 75.86, 64.29, 68.75, 70.18);(8.29, 68.97, 39.29, 54.05, 54.39, 38.1);(15.56, 65.52, 50.0, 57.58, 57.89, 37.5);(8.74, 55.17, 53.57, 55.17, 54.39, 33.33);(19.02, 68.97, 50.0, 58.82, 59.65, 31.0);(33.11, 75.86, 57.14, 64.71, 66.67, 39.24);(1.6, 55.17, 46.43, 51.61, 50.88, 47.19);(33.02, 79.31, 53.57, 63.89, 66.67, 30.22);(40.0, 86.21, 53.57, 65.79, 70.18, 26.67);(32.94, 82.76, 50.0, 63.16, 66.67, 29.33);(25.97, 75.86, 50.0, 61.11, 63.16, 26.67);(25.88, 79.31, 46.43, 60.53, 63.16, 28.44);(36.43, 86.21, 50.0, 64.1, 68.42, 29.33);(43.49, 89.66, 53.57, 66.67, 71.93, 28.89);(36.67, 75.86, 60.71, 66.67, 68.42, 25.78);(36.43, 86.21, 50.0, 64.1, 68.42, 28.0);(25.97, 75.86, 50.0, 61.11, 63.16, 28.89);(36.51, 82.76, 53.57, 64.86, 68.42, 25.33);(25.97, 75.86, 50.0, 61.11, 63.16, 31.11)
